ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped
GRDX,GRDX,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GRAN,GRAN,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GRI,GRI,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GRDN,GRDN,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GRMN,GRMN,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GRCE,GRCE,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GRC,GRC,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GRNT,GRNT,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GROW,GROW,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GRPN,GRPN,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GRRR,GRRR,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GRWG,GRWG,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GRND,GRND,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GROV,GROV,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GRX,GRX,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GRNQ,GRNQ,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GROY,GROY,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GRO,GRO,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GS,GS,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GSBC,GSBC,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GSHD,GSHD,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GSAT,GSAT,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GSHR,GSHR,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GSBD,GSBD,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GSRFU,GSRFU,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GSL,GSL,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GSM,GSM,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GSRF,GSRF,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GSIW,GSIW,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GSIT,GSIT,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GSHRU,GSHRU,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GT,GT,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GTEN,GTEN,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GTE,GTE,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GSRVU,GSRVU,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GTENU,GTENU,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GTERU,GTERU,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GTM,GTM,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GTERA,GTERA,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GTLB,GTLB,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GTES,GTES,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GTIM,GTIM,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GTLS,GTLS,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GTY,GTY,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GTN.A,GTN.A,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GUT,GUT,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GUACU,GUACU,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GUG,GUG,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GTX,GTX,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GTN,GTN,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GVA,GVA,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GWRS,GWRS,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GVH,GVH,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GXAI,GXAI,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GWW,GWW,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HAE,HAE,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GWH,GWH,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GWRE,GWRE,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HACQ,HACQ,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GXO,GXO,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GYRO,GYRO,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
H,H,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
GYRE,GYRE,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HAFC,HAFC,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HAFN,HAFN,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HAL,HAL,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HALO,HALO,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HAS,HAS,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HASI,HASI,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HAO,HAO,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HAWK,HAWK,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HBCP,HBCP,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HBAN,HBAN,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HBB,HBB,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HAVA,HAVA,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HBNB,HBNB,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HBIO,HBIO,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HBM,HBM,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HAYW,HAYW,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HBT,HBT,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HCA,HCA,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HBNC,HBNC,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HCIC,HCIC,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HCAT,HCAT,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HCAI,HCAI,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HCICU,HCICU,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HCI,HCI,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HCAC,HCAC,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HCC,HCC,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HCSG,HCSG,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HCMAU,HCMAU,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HCTI,HCTI,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HCWC,HCWC,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HCKT,HCKT,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HCMA,HCMA,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HD,HD,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HDSN,HDSN,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HEI.A,HEI.A,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HE,HE,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HELP,HELP,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HERZ,HERZ,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HEQ,HEQ,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HELE,HELE,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HDB,HDB,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HEI,HEI,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HGLB,HGLB,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HFRO,HFRO,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HG,HG,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HESM,HESM,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HFBL,HFBL,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HFFG,HFFG,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HGBL,HGBL,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HFWA,HFWA,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HIG,HIG,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HGV,HGV,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HGTY,HGTY,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HII,HII,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HIMS,HIMS,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HHS,HHS,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HHH,HHH,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HIFS,HIFS,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HIND,HIND,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HIVE,HIVE,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HIT,HIT,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HITI,HITI,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HIO,HIO,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HIPO,HIPO,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HIW,HIW,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HIX,HIX,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HKIT,HKIT,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HLI,HLI,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HL,HL,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HLF,HLF,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HLMN,HLMN,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HLIO,HLIO,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HLLY,HLLY,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HLIT,HLIT,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HLNE,HLNE,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HMH,HMH,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HLXC,HLXC,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HLP,HLP,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HLT,HLT,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
HMC,HMC,,,0.0,EPS,nan,,,nan,,nan,nan,,"info_fetch_failed:Too Many Requests. Rate limited. Try after a while., no_market_cap, no_debt_equity"
